state,visited
Alabama,25
Alaska,8
Arizona,44
Arkansas,12
California,160
Colorado,31
Connecticut,5
Delaware,6
District of Columbia,2
Florida,57
Georgia,29
Hawaii,3
Idaho,6
Illinois,19
Indiana,19
Iowa,5
Kansas,12
Kentucky,17
Louisiana,19
Maine,9
Maryland,9
Massachusetts,3
Michigan,14
Minnesota,9
Mississippi,17
Missouri,31
Montana,6
Nevada,16
New Hampshire,3
New Jersey,12
New Mexico,21
New York,16
North Carolina,22
North Dakota,3
Ohio,34
Oklahoma,26
Oregon,12
Pennsylvania,23
Rhode Island,1
South Carolina,12
South Dakota,3
Tennessee,27
Texas,69
Utah,6
Vermont,1
Virginia,23
Washington,38
West Virginia,11
Wisconsin,24
Wyoming,1
