state,visited
Alabama,16
Alaska,9
Arizona,45
Arkansas,11
California,147
Colorado,42
Connecticut,5
Delaware,2
District of Columbia,1
Florida,93
Georgia,40
Hawaii,2
Idaho,6
Illinois,13
Indiana,25
Iowa,6
Kansas,7
Kentucky,20
Louisiana,20
Maine,4
Maryland,14
Massachusetts,6
Michigan,17
Minnesota,8
Mississippi,10
Missouri,25
Montana,10
Nebraska,4
Nevada,25
New Hampshire,4
New Jersey,8
New Mexico,16
New York,19
North Carolina,34
North Dakota,3
Ohio,23
Oklahoma,28
Oregon,16
Pennsylvania,19
South Carolina,14
South Dakota,2
Tennessee,29
Texas,83
Utah,17
Virginia,15
Washington,32
West Virginia,6
Wisconsin,18
Wyoming,1
